MOF,atomic_num_mean,atomic_num_geometric_mean,atomic_num_standard_deviation,atomic_num_max,atomic_num_min,group_num_mean,group_num_geometric_mean,group_num_standard_deviation,group_num_max,group_num_min,period_num_mean,period_num_geometric_mean,period_num_standard_deviation,period_num_max,period_num_min,electronegativity_mean,electronegativity_geometric_mean,electronegativity_standard_deviation,electronegativity_max,electronegativity_min,electron_affinity_mean,electron_affinity_geometric_mean,electron_affinity_standard_deviation,electron_affinity_max,electron_affinity_min,melting_mean,melting_geometric_mean,melting_standard_deviation,melting_max,melting_min,boiling_mean,boiling_geometric_mean,boiling_standard_deviation,boiling_max,boiling_min,density_mean,density_geometric_mean,density_standard_deviation,density_max,density_min,ionization_energy_mean,ionization_energy_geometric_mean,ionization_energy_standard_deviation,ionization_energy_max,ionization_energy_geometric_min
qmof-bc2bf53,5.333333333333333,4.143359298159693,2.8087165910587863,12.0,1.0,10.583333333333334,6.8254224575859785,6.095877477625531,16.0,1.0,1.7916666666666667,1.710447042865632,0.4982608642958916,3.0,1.0,2.562916666666667,2.518090502690937,0.4621100082471945,3.44,1.31,113.35833333333332,0.0,52.97793500337874,153.9,0.0,1965.6524999999997,370.46232728016565,1865.66695879617,3823.15,14.009999999999991,2229.670833333333,474.1568713699858,2086.4459573357362,4300.15,20.279999999999973,1202.7220166666666,37.84251752754108,1110.4595017308422,2260.0,0.0899,1183.0833333333333,1172.3312684331297,152.40766785900968,1402.3,737.7
qmof-bc35341,6.023255813953488,3.4567200759316092,6.521835852583809,27.0,1.0,8.86046511627907,4.6972886206591555,6.8830137914604155,16.0,1.0,1.7209302325581395,1.570433431780959,0.7872702734795701,4.0,1.0,2.6465116279069765,2.5869965377583735,0.5754791076600121,3.44,1.88,109.45813953488374,102.81131697485382,37.41633912808644,153.9,63.7,858.3658139534883,86.93926889424996,1483.8234127528922,3823.15,14.009999999999991,1061.1672093023255,127.15858082716066,1741.1128007449124,4300.15,20.279999999999973,1041.8982372093024,3.2514236660667373,2321.8481785190033,8900.0,0.0899,1232.1813953488372,1220.0374249331817,155.9432518366917,1313.9,760.4
qmof-bc36f56,5.433333333333334,3.638786361518906,5.270568175148568,30.0,1.0,9.9,5.8963714022803995,6.342186794263737,16.0,1.0,1.7333333333333334,1.624504792712471,0.6289320754704404,4.0,1.0,2.5383333333333336,2.504644088566748,0.4258096862318762,3.44,1.65,115.12000000000002,0.0,47.111890926460035,153.9,0.0,1821.3110000000001,275.7444700607297,1876.2838087495363,3823.15,14.009999999999991,2067.447,360.9023830655467,2098.280081454253,4300.15,20.279999999999973,1292.9288666666666,23.381551016719474,1552.8045400305705,7140.0,0.0899,1196.51,1189.612417167113,127.07546143925664,1402.3,906.4
qmof-bc379ad,11.0,6.0929844645227105,10.506526389544431,35.0,1.0,11.193548387096774,7.309887941527606,6.244581418027021,17.0,1.0,2.2580645161290325,2.022927134194889,1.0149763046807918,4.0,1.0,2.5729032258064515,2.5395570424965697,0.41271089270497346,3.16,1.9,168.8322580645161,124.58407055443597,110.61507622584516,349.0,7.0,1422.7287096774187,288.20407098270226,1697.0008320938941,3823.15,14.009999999999991,1739.4474193548385,387.6143615304269,1932.8240903453022,4300.15,20.279999999999973,1798.145329032259,33.44231168385632,2609.885301023769,8960.0,0.0899,1167.3903225806448,1152.6384956695067,172.33906631206776,1402.3,745.5
qmof-bc37b20,8.147058823529411,4.831662013871526,11.725117214869202,60.0,1.0,11.529411764705882,7.810500378781144,5.971674777981403,19.0,1.0,1.9705882352941178,1.8027541518122598,0.9847452378107769,6.0,1.0,2.6461764705882356,2.5863942769080324,0.538380003047718,3.44,1.14,119.25294117647059,101.3657379421569,44.68518793472,153.9,7.0,1668.534117647059,276.9531405669413,1824.7314130209409,3823.15,14.009999999999991,1972.04,378.6601389126232,2058.287100050742,4300.15,20.279999999999973,1445.7250941176471,25.61509261825378,2166.7439919564304,10490.0,0.0899,1184.9088235294116,1167.0303673917629,181.7652888102208,1402.3,533.1
qmof-bc391bc,5.318181818181818,3.802342458873081,4.5215279360005125,30.0,1.0,10.363636363636363,6.505680369395678,6.101754252563576,16.0,1.0,1.75,1.6555065597696215,0.5690901829794961,4.0,1.0,2.540454545454546,2.5137612852062166,0.3780088656094441,3.44,1.65,115.25227272727274,0.0,49.7431927212904,153.9,0.0,2027.6320454545455,360.34626270173925,1881.6604618450208,3823.15,14.009999999999991,2294.0981818181817,459.03659733398024,2106.166814024163,4300.15,20.279999999999973,1343.8781295454546,35.68424985527743,1422.146602348391,7140.0,0.0899,1191.2363636363634,1184.399136386093,127.6406676624747,1402.3,906.4
qmof-bc3962c,6.876712328767123,4.664088077556244,6.3826502965191665,30.0,1.0,11.26027397260274,7.525501045435802,5.961123818980192,16.0,1.0,1.8904109589041096,1.7706088627006165,0.6936432274614882,4.0,1.0,2.6468493150684935,2.596274900799654,0.5209576974184477,3.44,1.65,123.37534246575342,0.0,45.709735723926585,200.0,0.0,1637.4831506849318,271.7423268081368,1832.1228570860626,3823.15,14.009999999999991,1880.0086301369859,372.41600637089783,2038.966236299166,4300.15,20.279999999999973,1374.0927287671234,28.98243446414702,1763.3874956052418,7140.0,0.0899,1189.0397260273971,1181.4126108376606,132.16352131752632,1313.9,906.4
qmof-bc3f92f,5.575221238938053,3.481617249784078,8.175947142485516,63.0,1.0,9.823008849557523,5.656101703288801,6.594755342427067,19.0,1.0,1.7168141592920354,1.5955680420005154,0.7463068545949741,6.0,1.0,,,,,,121.18407079646018,114.05696942848273,38.43084713803744,153.9,50.0,1792.8907079646012,251.53047068497727,1879.763722906015,3823.15,14.009999999999991,2033.0446902654867,331.99578146789173,2105.9119858505005,4300.15,20.279999999999973,1133.0862566371684,18.409207019322743,1246.2878209147027,5244.0,0.0899,1195.0115044247786,1184.7475303863353,141.66746539909565,1313.9,547.1
qmof-bc46dbc,5.380952380952381,3.9330713550949032,3.9977317832029255,29.0,1.0,10.682539682539682,6.760034755057897,6.1845311298468175,16.0,1.0,1.746031746031746,1.6588215907174761,0.5335789306022732,4.0,1.0,2.64031746031746,2.6049805498136087,0.4468442015834917,3.44,1.9,118.3809523809524,100.01980930029437,45.16010620828703,153.9,7.0,1739.1833333333336,260.01947301757144,1871.255438465658,3823.15,14.009999999999991,1984.0766666666668,343.1660571695337,2100.3400494968982,4300.15,20.279999999999973,1147.043971428572,19.508735602719522,1492.8650889478943,8960.0,0.0899,1208.880952380952,1201.1313050046915,132.58576362699466,1402.3,745.5
qmof-bc4bc0b,6.040816326530612,3.8524866113087666,6.998423098400329,48.0,1.0,10.204081632653061,6.092519867839679,6.4617543325756825,16.0,1.0,1.7755102040816326,1.6521257869468688,0.7075484009534578,5.0,1.0,2.6046938775510204,2.568171143768096,0.44839897522510436,3.44,1.69,112.06122448979592,0.0,52.498209168004614,200.0,0.0,1451.0775510204082,192.0848625069326,1810.5064347850534,3823.15,14.009999999999991,1657.8471428571427,258.889692380951,2022.208764274896,4300.15,20.279999999999973,1087.0994775510205,13.755228267007949,1542.16283514586,8650.0,0.0899,1215.0285714285715,1207.3264411801053,133.98762202958474,1402.3,867.8
qmof-bc5420d,6.277777777777778,4.9291065750851315,3.460981806038338,17.0,1.0,12.055555555555555,8.708290124871024,5.522401070209128,17.0,1.0,1.8888888888888888,1.80788439865129,0.5152010275275392,3.0,1.0,2.6938888888888894,2.6404700609180782,0.5315714532182321,3.44,1.61,133.77777777777777,123.67802891233649,51.64299517473095,349.0,42.5,1773.7655555555555,335.1887411602459,1843.927551084075,3823.15,14.009999999999991,2101.951944444444,467.440874046933,2058.44517650097,4300.15,20.279999999999973,1154.9481472222224,34.2814894033632,1158.0760240227287,2700.0,0.0899,1169.8111111111111,1151.6888892977804,180.16048058725895,1313.9,577.5
qmof-bc60ce9,5.0181818181818185,3.5493385411532596,4.249025167733541,30.0,1.0,9.927272727272728,5.973255792808045,6.257663070782734,16.0,1.0,1.709090909090909,1.614300423278434,0.5615798258720182,4.0,1.0,2.519454545454545,2.495320182220682,0.3591020021301528,3.44,1.65,112.93818181818183,0.0,49.86822450093881,153.9,0.0,1972.0847272727274,322.10234051565834,1887.138768898427,3823.15,14.009999999999991,2229.451454545455,410.1621328491615,2114.1851550569872,4300.15,20.279999999999973,1280.5879672727272,28.415530318866953,1373.7646335912855,7140.0,0.0899,1196.5309090909088,1189.7754094752947,127.03815156762556,1402.3,906.4
qmof-bc63522,6.275862068965517,3.9052311091646006,8.320711805277977,48.0,1.0,10.275862068965518,6.297329882717084,6.28021826835791,16.0,1.0,1.793103448275862,1.6646731043801313,0.7601864718982276,5.0,1.0,2.5820689655172417,2.544077338329368,0.45534662287964245,3.44,1.69,116.13448275862069,0.0,46.95227419751537,153.9,0.0,1750.2951724137931,262.58726479559436,1871.2489496011985,3823.15,14.009999999999991,1988.0424137931034,347.33607589815443,2091.872838247493,4300.15,20.279999999999973,1311.6967275862073,22.11633476424701,1774.5850510441683,8650.0,0.0899,1199.0379310344824,1191.6074569160862,130.84428601175628,1402.3,867.8
qmof-bc64533,5.953757225433526,3.9126099248179784,5.945625514768801,30.0,1.0,10.254335260115607,6.265002654342421,6.310285781091514,17.0,1.0,1.7803468208092486,1.663364153182057,0.6699718706490526,4.0,1.0,2.5824855491329486,2.535303706806575,0.5143963925175827,3.98,1.65,125.56820809248556,0.0,58.49643510429037,328.0,0.0,1792.3365895953752,279.5383265912647,1866.7902051885187,3823.15,14.009999999999991,2041.0684971098278,371.5917669244789,2084.237734697935,4300.15,20.279999999999973,1362.4981768786126,25.97377533087366,1683.2734572272775,7140.0,0.0899,1203.3531791907512,1193.803161946807,154.1001421783008,1681.0,906.4
qmof-bc64fc7,6.730769230769231,5.389057520234603,4.256738479776166,30.0,1.0,12.846153846153847,9.851896656459854,5.219728166310724,17.0,1.0,1.9038461538461537,1.8360863307141047,0.490667339314349,4.0,1.0,2.889038461538461,2.808720178471439,0.7047128701038039,3.98,1.65,173.64615384615385,0.0,104.43155738336374,328.0,0.0,1831.7194230769232,355.1069436154097,1859.017143117684,3823.15,14.009999999999991,2100.3653846153843,466.9416166027452,2084.6565777904166,4300.15,20.279999999999973,1225.7589846153849,39.37370254984172,1392.712640852421,7140.0,0.0899,1296.3096153846154,1270.4905349099345,262.64688876279337,1681.0,786.5
qmof-bc655cb,5.159420289855072,3.505825260198173,5.8992094493842355,49.0,1.0,9.855072463768115,5.8820700149517045,6.288418990536979,16.0,1.0,1.710144927536232,1.6086216530434014,0.6162403369701246,5.0,1.0,2.513768115942029,2.4912858856509392,0.35206678158206256,3.44,1.78,119.67536231884058,106.20236599101416,43.44528928549803,153.9,7.0,2067.5902898550726,350.52150961795417,1888.388115332082,3823.15,14.009999999999991,2356.715362318841,454.67452750328613,2107.6615059821115,4300.15,20.279999999999973,1318.016575362319,33.27607056812912,1332.7140486968196,7310.0,0.0899,1182.9391304347823,1173.6240725491618,138.13141843427275,1402.3,558.3
qmof-bc69252,5.317073170731708,3.7034236179285145,4.697892752258103,30.0,1.0,10.146341463414634,6.170968882297308,6.276401701805513,16.0,1.0,1.7317073170731707,1.6327648992865695,0.5853658536585367,4.0,1.0,2.5614634146341464,2.529533121571364,0.41549007781061625,3.44,1.65,112.10975609756098,0.0,50.1598459798373,153.9,0.0,1804.3429268292682,273.3452418307718,1878.8980876167736,3823.15,14.009999999999991,2044.633414634146,354.6698376728119,2103.363927551513,4300.15,20.279999999999973,1221.7577243902442,22.01018031790756,1455.2147238162668,7140.0,0.0899,1204.4463414634145,1197.436958957894,128.86626287018376,1402.3,906.4
qmof-bc6b36f,7.714285714285714,5.19830501440112,9.320447859374555,48.0,1.0,12.095238095238095,8.795023361675225,5.458979164160571,16.0,1.0,1.9523809523809523,1.8307981845141366,0.7853534524986018,5.0,1.0,2.751904761904762,2.706418428751295,0.48709653924941076,3.44,1.69,86.6952380952381,0.0,63.72981268561295,153.9,0.0,1151.7552380952382,165.759462134831,1693.563181870357,3823.15,14.009999999999991,1321.3014285714287,220.19984084603357,1895.322540344005,4300.15,20.279999999999973,1058.2657904761907,10.088521811111114,1975.4404143231056,8650.0,0.0899,1252.5809523809519,1242.6912739980653,150.7459282212407,1402.3,867.8
qmof-bc6baae,7.063291139240507,4.174132986589733,9.099091305516392,48.0,1.0,10.354430379746836,6.402512727665161,6.248114601056692,17.0,1.0,1.8860759493670887,1.7300693437928771,0.8417483579010784,5.0,1.0,2.5317721518987337,2.5058007376706266,0.3601397741794181,3.16,1.69,115.92151898734177,0.0,87.31589770843215,349.0,0.0,1694.8417721518979,274.48336620557234,1853.2286854990007,3823.15,14.009999999999991,1926.2689873417708,349.1010910116999,2072.251448459994,4300.15,20.279999999999973,1301.6006784810136,21.305179623275453,1829.0448471611023,8650.0,0.0899,1207.1797468354425,1198.6512107404376,141.10247589512161,1402.3,867.8
qmof-bc6c3c3,7.238095238095238,4.374206417496271,9.531425526245185,48.0,1.0,10.857142857142858,6.837505808755847,6.311634866964148,16.0,1.0,1.8571428571428572,1.713842663375532,0.8329931278350431,5.0,1.0,2.71,2.6554095282520676,0.5420332093147061,3.44,1.69,105.72380952380952,0.0,52.809765554000336,153.9,0.0,1146.3038095238098,141.74300074959098,1697.124619630779,3823.15,14.009999999999991,1317.092857142857,196.70495920559068,1898.1639482233072,4300.15,20.279999999999973,1058.172161904762,7.951066311558281,1975.490543322702,8650.0,0.0899,1235.5619047619043,1227.204642976602,137.32938324020023,1402.3,867.8
qmof-bc6d0a0,7.444444444444445,5.066007473715681,7.524445757038673,35.0,1.0,11.88888888888889,8.46616322239187,5.619630496178574,17.0,1.0,1.9444444444444444,1.8281321604634797,0.7049209744694176,4.0,1.0,2.6899999999999995,2.6406189153378894,0.5304959245139644,3.98,1.65,140.32222222222222,0.0,74.96473409560453,328.0,0.0,1892.5670370370372,374.7679920229523,1864.6535713684584,3823.15,14.009999999999991,2151.544259259259,489.4487748253268,2081.2626780996134,4300.15,20.279999999999973,1468.5187203703701,51.674527199498094,1597.2898207082108,7140.0,0.0899,1206.1555555555556,1195.1750499512968,168.3372713144069,1681.0,906.4
qmof-bc6e9ad,4.717391304347826,3.0791225822598465,4.656286276675775,30.0,1.0,8.847826086956522,4.7739534684344145,6.620020331324183,16.0,1.0,1.6304347826086956,1.5248799339494652,0.6028445488635674,4.0,1.0,2.503913043478261,2.473991542387255,0.4032610453532957,3.44,1.65,109.26739130434781,0.0,46.859702973449636,153.9,0.0,1608.6754347826088,191.54172346087924,1860.2190412371692,3823.15,14.009999999999991,1823.3541304347827,252.40727258564888,2084.38939073979,4300.15,20.279999999999973,1088.9425021739132,11.431568843950018,1425.5236103903014,7140.0,0.0899,1214.173913043478,1207.639792044931,123.95431738237912,1402.3,906.4
qmof-bc76ca2,5.118421052631579,3.6617591867894097,3.9602203064155743,29.0,1.0,10.144736842105264,6.180856967158995,6.2759020055590025,17.0,1.0,1.7236842105263157,1.6302184464660239,0.55247491513729,4.0,1.0,2.561052631578947,2.5247082796179203,0.473029371924832,3.98,1.9,133.56842105263158,109.03658817345159,72.21061339568173,328.0,7.0,2064.2192105263157,365.09277218266834,1869.248360095691,3823.15,14.009999999999991,2359.4821052631582,465.96062401183474,2098.658423995218,4300.15,20.279999999999973,1338.2544421052633,35.84852532065695,1423.0444909944265,8960.0,0.0899,1212.8315789473684,1198.6462246197657,189.64136180705208,1681.0,745.5
qmof-bc7d7a5,4.804597701149425,3.26707422307193,4.5934463070865075,30.0,1.0,9.264367816091953,5.318386960661962,6.31811802714552,15.0,1.0,1.6781609195402298,1.5748041437985785,0.596816321183778,4.0,1.0,2.445632183908046,2.430131502975373,0.2736122818940635,3.04,1.65,107.02413793103449,0.0,52.44689479542259,153.9,0.0,2004.3658620689657,320.2158567571975,1885.2669336749543,3823.15,14.009999999999991,2265.9182758620686,402.1838520941588,2112.5325174999616,4300.15,20.279999999999973,1333.251549425287,28.028097421683977,1426.971390528775,7140.0,0.0899,1194.341379310345,1187.2317236062095,130.34559505338734,1402.3,906.4
qmof-bc7f882,12.0,7.110048159167526,13.910427743243556,55.0,1.0,11.5,7.613508191678639,6.103277807866851,16.0,1.0,2.4166666666666665,2.160932737813943,1.2555432644432805,6.0,1.0,2.475,2.3648180881312397,0.577213132213743,3.04,0.79,106.15000000000002,60.51520518361588,75.64097765100607,200.0,7.0,1096.1074999999998,245.76856341874307,1580.816071248882,3823.15,14.009999999999991,1355.9041666666665,363.3090441283021,1728.8812436585417,4300.15,20.279999999999973,1211.9110666666668,60.86383338125572,1030.918058053814,2260.0,0.0899,1122.075,1071.2725253046722,275.92177673210205,1402.3,375.7
qmof-bc8c13d,5.5,3.5502516441490797,4.7302219821061255,20.0,1.0,8.875,4.764412786833472,6.863626956646173,16.0,1.0,1.75,1.6104903319492543,0.75,4.0,1.0,2.5443750000000005,2.4524034721527106,0.6277635776110303,3.44,1.0,110.791875,87.60681382048374,45.65993446375471,153.9,2.37,1283.3974999999998,149.5111070789471,1731.787454797427,3823.15,14.009999999999991,1483.7862499999999,207.62347857580824,1942.1818913334137,4300.15,20.279999999999973,803.5159625,7.833801448860894,1049.115752216457,2260.0,0.0899,1196.8687499999999,1177.0478141181763,187.70909247672984,1313.9,589.8
qmof-bc8db61,6.072727272727272,4.029798332903182,7.707975905643678,59.0,1.0,10.872727272727273,6.784475661271311,6.396176543855344,19.0,1.0,1.7818181818181817,1.6677562051663395,0.7309000451724283,6.0,1.0,2.6756363636363636,2.6225298354424895,0.5208027497356665,3.44,1.13,117.1218181818182,100.20721590426211,44.45717731565999,153.9,7.0,1503.1183636363635,198.70985177491582,1829.9930077787565,3823.15,14.009999999999991,1739.752,270.9611599611214,2065.654891753922,4300.15,20.279999999999973,984.0944981818183,12.318573732082328,1335.4258730902989,6640.0,0.0899,1217.0363636363636,1205.579474797964,148.48311733066294,1402.3,527.0
qmof-bc8f74e,6.51685393258427,4.6751476773800995,5.68876748474731,30.0,1.0,11.55056179775281,7.977231619328861,5.768981831291943,16.0,1.0,1.8651685393258426,1.765680999658617,0.6215423229635654,4.0,1.0,2.6808988764044948,2.6312179778368283,0.5189393687375278,3.44,1.65,125.13483146067416,0.0,41.974254016628976,153.9,0.0,1767.9569662921347,304.7198202334994,1861.7154244009998,3823.15,14.009999999999991,2015.6005617977526,411.24155478409784,2076.7817814218593,4300.15,20.279999999999973,1337.050820224719,30.839163104447056,1673.0404116115824,7140.0,0.0899,1192.9561797752806,1185.98975183636,126.79667520811756,1313.9,906.4
qmof-bc95055,7.916666666666667,4.184293038112002,11.324445044043246,57.0,1.0,10.333333333333334,6.0624541675130095,6.718548123582125,19.0,1.0,1.9583333333333333,1.7481477011947537,1.0598414451647422,6.0,1.0,2.49,2.44319247052537,0.4374452346675333,3.16,1.1,134.6,97.81143217074117,94.03988072443875,349.0,7.0,1674.0325000000003,270.5866029207372,1830.6039235209828,3823.15,14.009999999999991,1990.5391666666667,357.4355656564739,2081.386380049999,4300.15,20.279999999999973,1198.2859666666666,18.973259496337363,1505.3793541025861,6146.0,0.0899,1185.7208333333335,1168.1865740412827,177.02489697583658,1402.3,538.1
qmof-bc956a0,5.4603174603174605,3.72648315711858,5.144963315541381,30.0,1.0,10.095238095238095,6.144235325510527,6.250623551661104,16.0,1.0,1.746031746031746,1.6406707120152755,0.6163964393316699,4.0,1.0,2.5388888888888888,2.5067854860321637,0.4155551311431497,3.44,1.65,116.96666666666665,0.0,46.71233139934149,153.9,0.0,1916.6366666666675,312.52422998001606,1880.0373775944936,3823.15,14.009999999999991,2173.7661904761903,406.09936863431096,2102.1889896829484,4300.15,20.279999999999973,1338.9798730158736,29.067542930913255,1529.3124936640554,7140.0,0.0899,1191.271428571428,1184.4874200003167,126.20643762486596,1402.3,906.4
