MOF,H fraction,He fraction,Li fraction,Be fraction,B fraction,C fraction,N fraction,O fraction,F fraction,Ne fraction,Na fraction,Mg fraction,Al fraction,Si fraction,P fraction,S fraction,Cl fraction,Ar fraction,K fraction,Ca fraction,Sc fraction,Ti fraction,V fraction,Cr fraction,Mn fraction,Fe fraction,Co fraction,Ni fraction,Cu fraction,Zn fraction,Ga fraction,Ge fraction,As fraction,Se fraction,Br fraction,Kr fraction,Rb fraction,Sr fraction,Y fraction,Zr fraction,Nb fraction,Mo fraction,Tc fraction,Ru fraction,Rh fraction,Pd fraction,Ag fraction,Cd fraction,In fraction,Sn fraction,Sb fraction,Te fraction,I fraction,Xe fraction,Cs fraction,Ba fraction,La fraction,Ce fraction,Pr fraction,Nd fraction,Pm fraction,Sm fraction,Eu fraction,Gd fraction,Tb fraction,Dy fraction,Ho fraction,Er fraction,Tm fraction,Yb fraction,Lu fraction,Hf fraction,Ta fraction,W fraction,Re fraction,Os fraction,Ir fraction,Pt fraction,Au fraction,Hg fraction,Tl fraction,Pb fraction,Bi fraction,Po fraction,At fraction,Rn fraction,Fr fraction,Ra fraction,Ac fraction,Th fraction,Pa fraction,U fraction,Np fraction,Pu fraction,Am fraction,Cm fraction,Bk fraction,Cf fraction,Es fraction,Fm fraction,Md fraction,No fraction,Lr fraction,Rf fraction,Db fraction,Sg fraction,Bh fraction,Hs fraction,Mt fraction,Ds fraction,Rg fraction,Cn fraction,Nh fraction,Fl fraction,Mc fraction,Lv fraction,Ts fraction,Og fraction,mean AtomicWeight,mean Column,mean Row,range Number,mean Number,range AtomicRadius,mean AtomicRadius,range Electronegativity,mean Electronegativity,avg s valence electrons,avg p valence electrons,avg d valence electrons,avg f valence electrons,frac s valence electrons,frac p valence electrons,frac d valence electrons,frac f valence electrons
qmof-fcaa8ec,0.3076923076923077,0,0,0,0,0.23076923076923078,0.23076923076923078,0,0,0,0,0,0,0,0,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.15484307692308,10.461538461538462,2.076923076923077,47.0,9.538461538461538,1.3,0.6615384615384615,1.4700000000000002,2.5384615384615383,1.6923076923076923,1.8461538461538463,0.7692307692307693,0.0,0.39285714285714285,0.4285714285714286,0.1785714285714286,0.0
qmof-fcb37fb,0.39655172413793105,0,0,0,0,0.41379310344827586,0.06896551724137931,0.10344827586206896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017241379310344827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11797620689655,9.086206896551724,1.6379310344827587,29.0,4.706896551724138,1.1,0.5189655172413793,1.79,2.521551724137931,1.603448275862069,1.4482758620689655,0.1724137931034483,0.0,0.49732620320855614,0.44919786096256686,0.05347593582887701,0.0
qmof-fcb408b,0.4186046511627907,0,0,0,0,0.37209302325581395,0.09302325581395349,0,0,0,0,0,0,0,0,0.09302325581395349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023255813953488372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.841649302325582,8.790697674418604,1.7674418604651163,79.0,6.651162790697675,1.25,0.5534883720930233,1.04,2.43906976744186,1.5813953488372092,1.3953488372093024,0.23255813953488372,0.32558139534883723,0.4473684210526315,0.39473684210526316,0.06578947368421052,0.09210526315789475
qmof-fcb8885,0.3125,0,0,0,0,0.375,0.16666666666666666,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020833333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.376147916666666,10.270833333333334,1.7291666666666667,27.0,5.3125,1.1,0.5520833333333334,1.53,2.6202083333333333,1.6875,1.75,0.16666666666666666,0.0,0.4682080924855492,0.4855491329479769,0.046242774566473986,0.0
qmof-fcbd00c,0.24,0,0,0,0,0.48,0.08,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.183921599999998,11.2,1.88,47.0,6.88,1.3,0.606,1.75,2.6132,1.76,1.84,0.4,0.0,0.44,0.46,0.1,0.0
qmof-fcc3039,0.34545454545454546,0,0,0,0,0.4909090909090909,0,0.14545454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01818181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.097098727272726,9.6,1.7272727272727273,56.0,5.490909090909091,1.7,0.5527272727272727,2.34,2.5321818181818183,1.6545454545454545,1.5636363636363637,0.01818181818181818,0.0,0.5112359550561798,0.48314606741573035,0.0056179775280898875,0.0
qmof-fcceb2e,0.4583333333333333,0,0,0,0,0.3333333333333333,0,0.16666666666666666,0,0,0.041666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.090012886666667,7.833333333333333,1.5833333333333333,10.0,4.25,1.55,0.5229166666666666,2.51,2.4704166666666665,1.5,1.3333333333333333,0.0,0.0,0.5294117647058824,0.4705882352941176,0.0,0.0
qmof-fccf4ef,0.2807017543859649,0,0,0,0,0.45614035087719296,0.03508771929824561,0.15789473684210525,0,0,0,0,0,0,0,0.03508771929824561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03508771929824561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.848512982456139,10.701754385964913,1.8596491228070176,47.0,6.771929824561403,1.3,0.5964912280701754,1.75,2.5803508771929824,1.719298245614035,1.7894736842105263,0.3508771929824561,0.0,0.44545454545454544,0.4636363636363636,0.0909090909090909,0.0
qmof-fcd2fa6,0.30303030303030304,0,0,0,0,0.48484848484848486,0.09090909090909091,0.06060606060606061,0,0,0,0,0,0,0,0,0.030303030303030304,0,0,0,0,0,0,0,0,0,0,0,0,0.030303030303030304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.427348484848485,10.303030303030303,1.7878787878787878,29.0,5.757575757575758,1.1,0.5818181818181818,1.79,2.5336363636363632,1.696969696969697,1.6363636363636365,0.30303030303030304,0.0,0.4666666666666667,0.45000000000000007,0.08333333333333334,0.0
qmof-fcd4c8c,0.44285714285714284,0,0,0,0,0.35714285714285715,0,0.17142857142857143,0,0,0,0,0,0,0,0,0,0,0.014285714285714285,0,0,0,0,0.014285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.780012,8.285714285714286,1.6142857142857143,23.0,4.571428571428571,1.9500000000000002,0.515,2.62,2.5101428571428572,1.5285714285714285,1.4,0.07142857142857142,0.0,0.5095238095238095,0.4666666666666666,0.023809523809523808,0.0
qmof-fcd5c86,0.3225806451612903,0,0,0,0,0.3870967741935484,0.12903225806451613,0.06451612903225806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06451612903225806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.11039806451613,10.193548387096774,1.935483870967742,52.0,8.451612903225806,1.15,0.6080645161290322,1.79,2.535806451612903,1.6774193548387097,1.7419354838709677,0.967741935483871,0.0,0.3823529411764706,0.3970588235294118,0.22058823529411767,0.0
qmof-fcd9e5c,0.25,0,0,0,0,0.5,0.043478260869565216,0.13043478260869565,0.05434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021739130434782608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.40702647826087,11.173913043478262,1.7934782608695652,29.0,5.739130434782608,1.1,0.5755434782608695,2.33,2.6580434782608693,1.75,1.923913043478261,0.21739130434782608,0.0,0.44972067039106145,0.49441340782122906,0.055865921787709494,0.0
qmof-fcdc93e,0.3225806451612903,0,0,0,0,0.3870967741935484,0,0.25806451612903225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.175903225806453,9.96774193548387,1.8064516129032258,63.0,6.774193548387097,1.55,0.5645161290322581,2.24,2.6232258064516127,1.6774193548387097,1.8064516129032258,0.03225806451612903,0.22580645161290322,0.4482758620689656,0.4827586206896552,0.008620689655172414,0.0603448275862069
qmof-fcdc951,0.2,0,0,0,0,0.4,0,0.35,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.820908,11.5,1.85,11.0,6.0,1.25,0.615,2.13,2.7295,1.8,2.2,0.0,0.0,0.45,0.55,0.0,0.0
qmof-fcdce3e,0.33986928104575165,0,0,0,0,0.5163398692810458,0.10457516339869281,0,0.013071895424836602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026143790849673203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.966550237908494,9.673202614379084,1.7124183006535947,29.0,5.071895424836601,1.1,0.5562091503267973,2.33,2.4774509803921565,1.6601307189542485,1.411764705882353,0.26143790849673204,0.0,0.4980392156862745,0.4235294117647059,0.0784313725490196,0.0
qmof-fceba70,0.38095238095238093,0,0,0,0,0.19047619047619047,0,0.38095238095238093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619047619047616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.30612,9.238095238095237,1.8095238095238095,55.0,7.238095238095238,1.9,0.5595238095238095,2.55,2.6766666666666667,1.619047619047619,1.9047619047619047,0.0,0.0,0.4594594594594595,0.5405405405405406,0.0,0.0
qmof-fced5a2,0.4,0,0,0,0,0.24,0.24,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.242032000000002,9.08,1.72,46.0,6.04,1.35,0.5359999999999999,1.51,2.574,1.56,1.52,0.4,0.0,0.4482758620689655,0.4367816091954023,0.1149425287356322,0.0
qmof-fcedb74,0.2,0,0,0,0,0.4,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.055652,11.68,1.96,63.0,8.04,1.55,0.618,2.24,2.7464,1.8,2.24,0.04,0.28,0.4128440366972477,0.5137614678899083,0.009174311926605503,0.06422018348623854
qmof-fcedf2b,0.2692307692307692,0,0,0,0,0.3076923076923077,0,0.34615384615384615,0,0,0,0,0,0,0,0.038461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.52156846153846,10.846153846153847,1.9230769230769231,61.0,7.884615384615385,1.6,0.5999999999999999,2.27,2.7119230769230764,1.7307692307692308,2.1538461538461537,0.0,0.23076923076923078,0.42056074766355145,0.5233644859813085,0.0,0.05607476635514019
qmof-fcef258,0.22641509433962265,0,0,0,0,0.41509433962264153,0.2641509433962264,0.03773584905660377,0,0,0,0,0,0,0,0.03773584905660377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018867924528301886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.848382641509435,11.433962264150944,1.8679245283018868,47.0,6.377358490566038,1.3,0.6084905660377359,1.75,2.6186792452830185,1.7735849056603774,1.9245283018867925,0.18867924528301888,0.0,0.4563106796116505,0.49514563106796117,0.048543689320388356,0.0
qmof-fcf8eb4,0.4266666666666667,0,0,0,0,0.4266666666666667,0.05333333333333334,0.05333333333333334,0,0,0,0,0,0,0,0,0.013333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.322851733333334,8.493333333333334,1.6666666666666667,43.0,5.1866666666666665,1.05,0.52,1.2399999999999998,2.4730666666666665,1.5466666666666666,1.2933333333333332,0.18666666666666668,0.0,0.5110132158590308,0.4273127753303964,0.06167400881057269,0.0
qmof-fcf8f5a,0.6097560975609756,0,0,0,0,0.2682926829268293,0.04878048780487805,0,0,0,0,0,0,0,0,0.04878048780487805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.884819512195122,6.195121951219512,1.5121951219512195,48.0,4.536585365853658,1.3,0.4585365853658537,1.26,2.343170731707317,1.3902439024390243,0.9024390243902439,0.24390243902439024,0.0,0.548076923076923,0.3557692307692308,0.09615384615384615,0.0
qmof-fcf9e4e,0.26666666666666666,0,0,0,0,0.26666666666666666,0.26666666666666666,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.698677333333332,10.933333333333334,1.8666666666666667,29.0,6.8,1.1,0.5966666666666666,1.79,2.6460000000000004,1.7333333333333334,1.8666666666666667,0.6666666666666666,0.0,0.40625,0.4375,0.15625,0.0
qmof-fcfab15,0.33962264150943394,0,0,0,0,0.4528301886792453,0.07547169811320754,0.11320754716981132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018867924528301886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88307396226415,9.849056603773585,1.6981132075471699,29.0,5.056603773584905,1.1,0.5443396226415095,1.79,2.55188679245283,1.6603773584905661,1.5849056603773586,0.18867924528301888,0.0,0.4835164835164835,0.46153846153846156,0.054945054945054944,0.0
qmof-fd009d5,0.33980582524271846,0,0,0,0,0.47572815533980584,0.038834951456310676,0.11650485436893204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02912621359223301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.180790145631066,9.70873786407767,1.7184466019417475,26.0,5.184466019417476,1.1,0.5524271844660193,1.56,2.5342718446601937,1.6601941747572815,1.5339805825242718,0.20388349514563106,0.0,0.4885714285714286,0.45142857142857146,0.06,0.0
qmof-fd023ea,0.3508771929824561,0,0,0,0,0.49122807017543857,0.07017543859649122,0.07017543859649122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017543859649122806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.474189473684211,9.596491228070175,1.6842105263157894,28.0,4.859649122807017,1.1,0.5429824561403508,1.54,2.512631578947368,1.631578947368421,1.4736842105263157,0.17543859649122806,0.0,0.49732620320855614,0.4491978609625668,0.053475935828877004,0.0
qmof-fd09389,0.39285714285714285,0,0,0,0,0.4642857142857143,0,0.10714285714285714,0,0,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.082962142857143,8.642857142857142,1.6785714285714286,18.0,4.714285714285714,1.9500000000000002,0.5660714285714287,2.62,2.446071428571429,1.5714285714285714,1.3571428571428572,0.0,0.0,0.5365853658536586,0.46341463414634154,0.0,0.0
qmof-fd0958d,0.1875,0,0,0,0,0.4375,0.0625,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.042876249999999,11.65625,1.96875,37.0,7.34375,1.75,0.6484375,2.49,2.6671875,1.78125,2.0625,0.3125,0.0,0.42857142857142855,0.49624060150375937,0.07518796992481203,0.0
qmof-fd0a40b,0.1590909090909091,0,0,0,0,0.45454545454545453,0,0.22727272727272727,0.045454545454545456,0,0,0,0.045454545454545456,0,0,0.045454545454545456,0.022727272727272728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.60923780909091,12.636363636363637,1.9545454545454546,16.0,6.818181818181818,1.0,0.6420454545454546,2.37,2.734090909090909,1.8409090909090908,2.3863636363636362,0.0,0.0,0.4354838709677419,0.564516129032258,0.0,0.0
qmof-fd13d81,0.26666666666666666,0,0,0,0,0.35555555555555557,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044444444444444446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.451451111111112,10.71111111111111,1.9555555555555555,91.0,9.155555555555555,1.5,0.5933333333333333,2.06,2.7013333333333334,1.7333333333333334,2.0444444444444443,0.044444444444444446,0.13333333333333333,0.43820224719101125,0.5168539325842696,0.011235955056179775,0.033707865168539325
qmof-fd19c90,0.2692307692307692,0,0,0,0,0.4230769230769231,0.07692307692307693,0.19230769230769232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.830564615384617,10.884615384615385,1.8461538461538463,47.0,6.730769230769231,1.3,0.5884615384615385,1.75,2.6315384615384616,1.7307692307692308,1.8461538461538463,0.38461538461538464,0.0,0.4368932038834952,0.46601941747572817,0.0970873786407767,0.0
qmof-fd1a91f,0.25,0,0,0,0,0.4583333333333333,0.08333333333333333,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.314847499999999,11.083333333333334,1.8333333333333333,29.0,6.166666666666667,1.1,0.59375,1.79,2.6141666666666663,1.75,1.8333333333333333,0.4166666666666667,0.0,0.4375,0.4583333333333333,0.10416666666666667,0.0
qmof-fd1d516,0.29411764705882354,0,0,0,0,0.38235294117647056,0.058823529411764705,0.11764705882352941,0.08823529411764706,0,0,0,0,0,0,0.029411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.386997341176468,10.705882352941176,1.8235294117647058,46.0,6.588235294117647,1.35,0.5705882352941176,2.05,2.6894117647058824,1.6764705882352942,1.9705882352941178,0.29411764705882354,0.0,0.4253731343283582,0.5,0.07462686567164178,0.0
